areacd,value
E01004920,3
E01004921,5
E01004922,2
E01004923,5
E01004924,10
E01004925,7
E01004926,1
E01004927,1
E01004928,2
E01004929,3
E01004930,7
E01004931,2
E01004932,3
E01004933,7
E01004934,4
E01004935,7
E01004936,6
E01004937,9
E01004938,1
E01004939,3
E01004940,6
E01004941,3
E01004942,1
E01004943,3
E01004944,7
E01004945,7
E01004946,1
E01004947,3
E01004948,2
E01004949,10
E01004950,9
E01004951,8
E01004952,10
E01004953,8
E01004954,5
E01004955,3
E01004956,2
E01004957,1
E01004958,2
E01004959,2
E01004960,1
E01004961,3
E01004962,6
E01004963,6
E01004964,5
E01004965,9
E01004966,2
E01004967,10
E01004968,10
E01004969,3
E01004970,7
E01004971,8
E01004972,2
E01004973,7
E01004974,6
E01004975,5
E01004976,2
E01004977,5
E01004978,4
E01004979,1
E01004980,3
E01004981,6
E01004982,8
E01004983,6
E01004984,6
E01004985,9
E01004986,4
E01004987,1
E01004988,5
E01004989,8
E01004990,3
E01004991,4
E01004992,3
E01004993,2
E01004994,2
E01004995,7
E01004996,1
E01004997,5
E01004998,6
E01004999,6
E01005000,9
E01005001,8
E01005002,6
E01005003,3
E01005004,1
E01005005,8
E01005006,4
E01005007,6
E01005008,1
E01005009,2
E01005010,6
E01005011,8
E01005012,3
E01005013,2
E01005014,7
E01005015,3
E01005016,8
E01005017,8
E01005018,5
E01005019,8
E01005020,10
E01005021,10
E01005022,9
E01005023,7
E01005024,1
E01005025,5
E01005026,2
E01005027,3
E01005028,2
E01005029,4
E01005030,2
E01005031,3
E01005032,1
E01005033,7
E01005034,4
E01005035,5
E01005036,3
E01005037,6
E01005038,8
E01005039,2
E01005040,5
E01005041,6
E01005042,6
E01005043,7
E01005044,6
E01005045,4
E01005046,10
E01005047,10
E01005048,10
E01005049,8
E01005050,8
E01005051,6
E01005052,10
E01005053,6
E01005054,5
E01005055,8
E01005056,7
E01005057,5
E01005058,9
E01005059,3
E01005060,6
E01005061,1
E01005062,4
E01005063,1
E01005065,1
E01005066,4
E01005067,1
E01005068,1
E01005069,7
E01005070,2
E01005071,2
E01005072,2
E01005073,5
E01005074,1
E01005075,2
E01005076,7
E01005077,1
E01005078,7
E01005079,4
E01005081,1
E01005082,1
E01005083,8
E01005084,3
E01005085,1
E01005086,1
E01005087,1
E01005088,1
E01005089,1
E01005090,1
E01005091,1
E01005092,1
E01005093,1
E01005094,1
E01005097,1
E01005098,1
E01005099,1
E01005100,2
E01005101,1
E01005102,4
E01005103,1
E01005104,1
E01005105,2
E01005106,1
E01005107,1
E01005108,1
E01005111,2
E01005112,2
E01005113,2
E01005114,6
E01005115,3
E01005116,3
E01005117,1
E01005118,6
E01005119,2
E01005120,3
E01005121,1
E01005122,1
E01005123,1
E01005124,1
E01005125,2
E01005126,5
E01005128,10
E01005129,1
E01005130,1
E01005132,1
E01005133,1
E01005135,1
E01005136,2
E01005138,1
E01005139,3
E01005140,3
E01005141,1
E01005142,1
E01005143,1
E01005145,2
E01005146,2
E01005147,1
E01005149,2
E01005150,6
E01005151,5
E01005152,8
E01005153,6
E01005154,8
E01005155,8
E01005156,9
E01005157,10
E01005158,3
E01005159,7
E01005160,4
E01005161,3
E01005162,3
E01005163,3
E01005164,1
E01005165,1
E01005166,1
E01005167,1
E01005168,7
E01005169,9
E01005170,8
E01005171,7
E01005172,7
E01005173,9
E01005174,10
E01005175,6
E01005176,8
E01005177,8
E01005178,2
E01005179,4
E01005180,1
E01005181,3
E01005182,1
E01005183,1
E01005184,5
E01005185,10
E01005186,2
E01005187,1
E01005188,2
E01005189,1
E01005190,2
E01005191,1
E01005192,3
E01005193,3
E01005194,1
E01005195,1
E01005196,1
E01005197,1
E01005198,1
E01005199,2
E01005200,2
E01005201,1
E01005202,1
E01005203,1
E01005205,1
E01005206,2
E01005207,2
E01005208,4
E01005209,3
E01005210,5
E01005212,4
E01005213,1
E01005214,4
E01005215,3
E01005216,4
E01005217,4
E01005218,4
E01005219,2
E01005220,2
E01005221,4
E01005222,2
E01005223,2
E01005224,1
E01005225,1
E01005226,2
E01005227,1
E01005228,1
E01005229,6
E01005230,2
E01005231,7
E01005232,1
E01005233,2
E01005234,1
E01005235,1
E01005236,2
E01005237,2
E01005238,2
E01005239,1
E01005240,1
E01005241,3
E01005242,1
E01005243,1
E01005244,3
E01005245,1
E01005246,1
E01005247,5
E01005248,5
E01005249,3
E01005250,1
E01005251,2
E01005252,1
E01005253,1
E01005254,6
E01005255,1
E01005256,1
E01005257,1
E01005258,2
E01005259,1
E01005260,4
E01005261,1
E01005262,2
E01005263,3
E01005264,1
E01005265,1
E01005266,1
E01005267,4
E01005268,6
E01005269,6
E01005270,1
E01005271,6
E01005272,1
E01005273,6
E01005274,3
E01005275,8
E01005276,6
E01005277,9
E01005278,4
E01005279,1
E01005280,2
E01005281,8
E01005282,3
E01005283,9
E01005284,9
E01005285,1
E01005286,7
E01005287,1
E01005288,2
E01005289,1
E01005290,1
E01005291,1
E01005292,1
E01005293,6
E01005294,5
E01005295,4
E01005296,4
E01005297,2
E01005298,3
E01005299,4
E01005300,4
E01005301,6
E01005302,3
E01005304,7
E01005305,6
E01005306,8
E01005307,7
E01005308,2
E01005309,8
E01005310,4
E01005311,5
E01005312,6
E01005313,1
E01005314,1
E01005315,1
E01005316,3
E01005317,2
E01005318,2
E01005319,2
E01005320,2
E01005321,1
E01005322,1
E01005323,2
E01005324,1
E01005325,1
E01005326,2
E01005327,4
E01005328,2
E01005329,8
E01005330,8
E01005331,5
E01005332,3
E01005333,9
E01005334,10
E01005335,9
E01005336,9
E01005337,2
E01005338,1
E01005339,10
E01005340,2
E01005341,4
E01005342,1
E01005343,3
E01005344,2
E01005345,6
E01005346,5
E01005347,5
E01005348,1
E01005349,1
E01005350,1
E01005351,1
E01005352,1
E01005353,1
E01005354,1
E01005355,5
E01005356,7
E01005357,8
E01005358,3
E01005359,8
E01005360,4
E01005361,8
E01005362,6
E01005363,3
E01005364,7
E01005365,8
E01005366,3
E01005367,8
E01005368,2
E01005369,2
E01005370,1
E01005371,3
E01005372,3
E01005373,8
E01005374,4
E01005375,7
E01005376,1
E01005377,1
E01005378,3
E01005379,1
E01005380,1
E01005381,1
E01005382,1
E01005383,1
E01005386,1
E01005387,6
E01005388,4
E01005389,2
E01005390,9
E01005391,6
E01005392,2
E01005393,8
E01005394,8
E01005395,6
E01005396,5
E01005397,6
E01005398,5
E01005399,7
E01005400,2
E01005401,9
E01005402,6
E01005403,6
E01005406,10
E01005407,10
E01005408,9
E01005409,10
E01005410,10
E01005411,7
E01005412,9
E01005413,10
E01005414,10
E01005415,6
E01005416,9
E01005417,9
E01005418,9
E01005419,8
E01005420,4
E01005421,2
E01005422,1
E01005427,1
E01005428,1
E01005429,1
E01005430,2
E01005431,3
E01005432,1
E01005433,1
E01005434,1
E01005435,2
E01005436,4
E01005437,3
E01005438,3
E01005439,5
E01005440,4
E01005441,3
E01005442,9
E01005443,10
E01005444,5
E01005445,3
E01005446,4
E01005447,2
E01005448,1
E01005449,2
E01005450,2
E01005451,5
E01005452,7
E01005453,8
E01005454,6
E01005455,6
E01005456,1
E01005459,1
E01005460,2
E01005461,1
E01005462,3
E01005463,1
E01005464,1
E01005465,4
E01005466,1
E01005467,1
E01005468,8
E01005469,5
E01005470,2
E01005471,2
E01005472,1
E01005473,1
E01005474,4
E01005475,1
E01005476,5
E01005477,2
E01005478,3
E01005479,3
E01005480,3
E01005481,4
E01005482,1
E01005483,1
E01005484,1
E01005485,1
E01005486,2
E01005487,2
E01005488,10
E01005489,5
E01005490,1
E01005491,3
E01005492,8
E01005493,8
E01005494,5
E01005495,4
E01005496,1
E01005497,1
E01005498,3
E01005499,5
E01005500,4
E01005501,1
E01005502,3
E01005503,9
E01005504,3
E01005505,3
E01005506,4
E01005507,4
E01005508,9
E01005509,1
E01005510,7
E01005511,5
E01005512,3
E01005513,1
E01005514,2
E01005515,1
E01005516,6
E01005517,7
E01005518,3
E01005519,6
E01005520,5
E01005521,7
E01005522,4
E01005523,6
E01005524,4
E01005525,1
E01005526,2
E01005527,1
E01005528,3
E01005529,1
E01005530,8
E01005531,5
E01005532,1
E01005533,5
E01005534,3
E01005535,3
E01005536,3
E01005537,7
E01005538,2
E01005539,2
E01005540,5
E01005541,4
E01005542,2
E01005543,5
E01005544,9
E01005545,9
E01005546,4
E01005547,3
E01005548,2
E01005549,10
E01005550,8
E01005551,1
E01005552,1
E01005553,1
E01005554,4
E01005555,8
E01005556,6
E01005557,8
E01005558,3
E01005559,2
E01005560,6
E01005561,6
E01005562,4
E01005563,2
E01005564,1
E01005565,1
E01005566,2
E01005567,4
E01005568,1
E01005569,2
E01005570,8
E01005571,8
E01005572,9
E01005573,9
E01005574,9
E01005575,7
E01005576,9
E01005577,9
E01005578,1
E01005579,1
E01005580,2
E01005581,1
E01005583,1
E01005585,1
E01005586,1
E01005587,8
E01005588,3
E01005589,4
E01005590,2
E01005591,5
E01005592,1
E01005593,2
E01005594,4
E01005595,1
E01005596,6
E01005597,7
E01005598,8
E01005599,1
E01005600,3
E01005601,1
E01005602,1
E01005603,3
E01005604,3
E01005605,3
E01005609,1
E01005610,1
E01005611,1
E01005612,1
E01005613,1
E01005614,4
E01005615,1
E01005616,3
E01005617,6
E01005618,3
E01005619,3
E01005620,5
E01005621,4
E01005622,5
E01005623,8
E01005624,1
E01005625,7
E01005626,6
E01005627,7
E01005628,5
E01005629,5
E01005630,4
E01005631,1
E01005632,3
E01005633,2
E01005634,9
E01005635,6
E01005636,7
E01005637,4
E01005638,2
E01005639,1
E01005640,2
E01005641,2
E01005642,7
E01005643,6
E01005644,8
E01005645,9
E01005646,5
E01005647,6
E01005648,6
E01005649,6
E01005650,3
E01005651,4
E01005652,2
E01005653,1
E01005654,2
E01005655,1
E01005656,2
E01005657,1
E01005658,1
E01005659,2
E01005660,1
E01005661,2
E01005662,1
E01005663,2
E01005664,1
E01005665,1
E01005667,1
E01005670,2
E01005671,2
E01005672,4
E01005673,4
E01005674,3
E01005675,5
E01005676,9
E01005677,5
E01005678,2
E01005679,1
E01005680,1
E01005681,2
E01005682,1
E01005683,1
E01005686,4
E01005687,4
E01005688,3
E01005689,1
E01005690,5
E01005691,7
E01005692,1
E01005693,6
E01005694,6
E01005695,10
E01005696,4
E01005697,8
E01005698,1
E01005699,8
E01005700,4
E01005701,7
E01005702,3
E01005703,1
E01005704,2
E01005705,3
E01005706,1
E01005707,1
E01005708,2
E01005709,1
E01005710,3
E01005711,5
E01005712,4
E01005713,9
E01005714,2
E01005715,8
E01005716,10
E01005717,10
E01005718,4
E01005719,3
E01005720,2
E01005721,3
E01005722,1
E01005723,1
E01005724,5
E01005725,1
E01005726,3
E01005727,3
E01005728,7
E01005729,1
E01005730,4
E01005731,1
E01005732,2
E01005733,1
E01005734,4
E01005735,9
E01005736,8
E01005737,10
E01005738,10
E01005739,10
E01005740,9
E01005741,10
E01005742,9
E01005743,7
E01005744,2
E01005745,5
E01005746,1
E01005747,8
E01005748,10
E01005749,7
E01005750,6
E01005751,4
E01005752,3
E01005753,1
E01005754,1
E01005755,1
E01005756,1
E01005757,4
E01005758,1
E01005759,5
E01005760,3
E01005761,3
E01005762,1
E01005763,2
E01005764,3
E01005765,8
E01005766,2
E01005767,8
E01005768,8
E01005769,7
E01005770,7
E01005771,7
E01005772,7
E01005773,7
E01005774,2
E01005775,7
E01005776,8
E01005777,4
E01005778,7
E01005779,7
E01005780,8
E01005781,2
E01005782,7
E01005783,6
E01005784,8
E01005785,9
E01005786,9
E01005787,10
E01005788,9
E01005789,9
E01005790,5
E01005791,6
E01005792,10
E01005793,8
E01005794,10
E01005795,10
E01005796,9
E01005797,3
E01005798,4
E01005799,1
E01005800,6
E01005801,6
E01005802,10
E01005803,10
E01005804,4
E01005805,10
E01005806,10
E01005807,10
E01005808,10
E01005809,9
E01005810,8
E01005811,9
E01005812,10
E01005813,9
E01005814,9
E01005815,10
E01005816,4
E01005817,3
E01005818,3
E01005819,8
E01005820,4
E01005821,5
E01005822,1
E01005823,3
E01005824,6
E01005825,6
E01005826,1
E01005827,6
E01005828,1
E01005829,3
E01005830,5
E01005831,6
E01005832,6
E01005833,5
E01005834,3
E01005835,9
E01005836,6
E01005837,7
E01005838,5
E01005839,10
E01005840,4
E01005841,7
E01005842,9
E01005843,9
E01005844,6
E01005845,7
E01005846,5
E01005847,7
E01005848,9
E01005849,10
E01005850,4
E01005851,7
E01005852,7
E01005853,3
E01005854,10
E01005855,9
E01005856,7
E01005857,5
E01005858,8
E01005859,7
E01005860,9
E01005861,6
E01005862,8
E01005863,7
E01005864,10
E01005865,9
E01005866,5
E01005867,8
E01005868,8
E01005869,5
E01005870,5
E01005871,4
E01005872,4
E01005873,6
E01005874,2
E01005875,7
E01005876,5
E01005877,5
E01005878,3
E01005879,4
E01005880,8
E01005881,10
E01005882,9
E01005883,10
E01005884,10
E01005885,6
E01005886,3
E01005887,2
E01005888,4
E01005889,3
E01005890,2
E01005891,8
E01005892,4
E01005893,4
E01005894,5
E01005895,4
E01005896,4
E01005897,4
E01005898,6
E01005899,5
E01005900,4
E01005901,7
E01005902,2
E01005903,10
E01005904,9
E01005905,2
E01005906,9
E01005907,8
E01005908,10
E01005909,10
E01005910,3
E01005911,8
E01005912,8
E01005913,8
E01005914,4
E01005915,3
E01005916,4
E01005917,2
E01005918,1
E01005919,1
E01005920,7
E01005921,3
E01005922,6
E01005923,10
E01005924,10
E01005925,8
E01005926,10
E01005927,9
E01005928,4
E01005929,10
E01005930,10
E01005931,9
E01005932,10
E01005933,1
E01005934,3
E01005935,1
E01005936,7
E01005937,3
E01005938,3
E01005939,6
E01005940,5
E01005941,2
E01005942,6
E01005943,5
E01005944,5
E01005945,1
E01005946,3
E01005947,1
E01005948,1
E01005949,3
E01005950,2
E01005951,2
E01005952,1
E01005953,1
E01005954,3
E01005955,8
E01005956,7
E01005957,5
E01005958,2
E01005959,2
E01005960,2
E01005961,6
E01005962,7
E01005963,7
E01005964,6
E01005965,2
E01005966,3
E01005967,2
E01005968,8
E01005969,7
E01005970,8
E01005971,4
E01005972,3
E01005973,7
E01005974,3
E01005975,3
E01005976,2
E01005977,6
E01005978,2
E01005979,4
E01005980,2
E01005981,2
E01005982,3
E01005983,7
E01005984,1
E01005985,8
E01005986,5
E01005987,7
E01005988,8
E01005989,9
E01005990,5
E01005991,5
E01005992,3
E01005993,5
E01005994,4
E01005995,8
E01005996,5
E01005997,4
E01005998,3
E01005999,2
E01006000,2
E01006001,4
E01006002,4
E01006003,4
E01006004,6
E01006005,1
E01006006,6
E01006007,4
E01006008,5
E01006009,4
E01006010,2
E01006011,2
E01006012,4
E01006013,6
E01006014,2
E01006015,9
E01006016,1
E01006017,9
E01006018,9
E01006019,1
E01006020,4
E01006021,6
E01006022,5
E01006023,2
E01006024,10
E01006025,1
E01006026,5
E01006027,1
E01006028,2
E01006029,2
E01006030,2
E01006031,1
E01006032,2
E01006033,2
E01006034,3
E01006035,3
E01006036,2
E01006037,9
E01006038,6
E01006039,2
E01006040,2
E01006041,3
E01006042,6
E01006043,4
E01006044,6
E01006045,10
E01006046,8
E01006047,3
E01006048,6
E01006049,4
E01006050,1
E01006051,6
E01006052,1
E01006053,8
E01006054,2
E01006055,7
E01006056,1
E01006057,6
E01006058,5
E01006059,6
E01006060,2
E01006061,2
E01006062,9
E01006063,8
E01006064,2
E01006065,1
E01006066,4
E01006067,9
E01006068,3
E01006069,2
E01006070,7
E01006071,10
E01006072,10
E01006073,2
E01006074,4
E01006075,8
E01006076,8
E01006077,6
E01006078,7
E01006079,9
E01006080,8
E01006081,10
E01006082,10
E01006083,10
E01006084,10
E01006085,9
E01006086,6
E01006087,9
E01006088,9
E01006089,7
E01006090,8
E01006091,8
E01006092,2
E01006093,9
E01006094,10
E01006095,9
E01006096,10
E01006097,9
E01006098,10
E01006099,7
E01006100,7
E01006101,10
E01006102,6
E01006103,10
E01006104,3
E01006105,1
E01006106,2
E01006107,2
E01006108,1
E01006109,1
E01006110,2
E01006111,1
E01006112,1
E01006113,4
E01006114,2
E01006115,2
E01006116,7
E01006117,8
E01006118,4
E01006119,8
E01006120,9
E01006121,6
E01006122,8
E01006123,7
E01006124,9
E01006125,6
E01006126,3
E01006127,7
E01006128,8
E01006129,5
E01006130,6
E01006131,8
E01006132,6
E01006133,7
E01006134,10
E01006135,9
E01006136,9
E01006137,10
E01006138,6
E01006139,10
E01006140,9
E01006141,4
E01006142,4
E01006143,6
E01006144,1
E01006145,2
E01006146,5
E01006147,10
E01006148,9
E01006149,7
E01006150,7
E01006151,10
E01006152,10
E01006153,9
E01006154,9
E01006155,8
E01006156,4
E01006157,6
E01006158,3
E01006159,3
E01006160,4
E01006161,9
E01006162,10
E01006163,9
E01006164,8
E01006165,5
E01006166,5
E01006167,1
E01006168,1
E01006169,6
E01006170,7
E01006171,3
E01006172,8
E01006173,9
E01006174,8
E01006175,1
E01006176,7
E01006177,2
E01006178,9
E01006179,3
E01006180,4
E01006181,4
E01006182,6
E01006183,7
E01006184,4
E01006185,2
E01006186,3
E01006187,4
E01006188,3
E01006189,3
E01006190,10
E01006191,10
E01006192,9
E01006193,9
E01006194,8
E01006195,10
E01006196,9
E01006197,7
E01006198,6
E01006199,4
E01006200,4
E01006201,6
E01006202,7
E01006203,9
E01006204,8
E01006205,10
E01006206,5
E01006207,1
E01006208,4
E01006209,9
E01006210,8
E01006211,4
E01006212,5
E01006213,1
E01006214,2
E01006215,1
E01006216,5
E01006217,3
E01006218,2
E01006219,6
E01006220,3
E01006221,6
E01006222,8
E01006223,5
E01006224,9
E01006225,6
E01006226,6
E01006227,7
E01006228,4
E01006229,7
E01006230,7
E01006231,7
E01006232,9
E01006233,10
E01006234,6
E01006235,2
E01006236,10
E01006237,10
E01006238,2
E01006239,1
E01006240,1
E01006241,2
E01006242,4
E01006243,8
E01006244,3
E01006245,6
E01006246,3
E01006247,6
E01006248,1
E01006249,1
E01006250,9
E01006251,8
E01006252,8
E01006253,3
E01006254,2
E01006255,7
E01006256,5
E01006257,7
E01006258,5
E01006259,6
E01006260,3
E01006261,4
E01006262,2
E01006263,8
E01006264,10
E01006265,5
E01006266,9
E01006267,2
E01006268,5
E01006269,5
E01006270,2
E01006271,6
E01006272,4
E01006273,3
E01006274,2
E01006275,1
E01006276,6
E01006277,10
E01006278,4
E01006279,6
E01006280,4
E01006281,8
E01006282,3
E01006283,1
E01006284,2
E01006285,8
E01006286,4
E01006287,9
E01006288,1
E01006289,1
E01006290,8
E01006291,4
E01006292,6
E01006293,3
E01006294,4
E01006295,3
E01006296,1
E01006297,2
E01006298,2
E01006299,8
E01006300,8
E01006301,10
E01006302,7
E01006303,9
E01006304,5
E01006305,1
E01006306,1
E01006307,2
E01006308,2
E01006309,2
E01006310,1
E01006311,2
E01006312,9
E01006313,2
E01006314,8
E01006315,9
E01006316,8
E01006317,5
E01006318,8
E01006319,8
E01006320,9
E01006321,8
E01006322,2
E01006323,2
E01006324,2
E01006325,4
E01006326,3
E01006327,1
E01006328,2
E01006329,3
E01006330,7
E01006331,9
E01006332,4
E01006333,3
E01006334,2
E01006335,3
E01006336,1
E01006337,6
E01006338,3
E01006339,7
E01006340,3
E01006341,3
E01006342,2
E01006343,10
E01006344,2
E01006345,7
E01006346,5
E01006347,10
E01006348,9
E01006349,5
E01006350,1
E01006351,1
E01006352,3
E01006353,5
E01006354,2
E01006355,6
E01006356,2
E01006357,1
E01006358,3
E01006359,3
E01006360,1
E01006361,1
E01006362,9
E01006363,7
E01006364,4
E01006365,8
E01006366,5
E01006367,9
E01006368,7
E01006369,2
E01006370,4
E01006371,6
E01006372,10
E01006373,9
E01006374,9
E01006375,6
E01006376,2
E01006377,8
E01006378,8
E01006379,6
E01006380,2
E01006381,9
E01006382,10
E01006383,7
E01006384,9
E01006385,10
E01006386,1
E01006387,5
E01006388,4
E01006389,6
E01006390,4
E01006391,4
E01006392,1
E01006393,9
E01006394,8
E01006395,10
E01006396,7
E01006397,2
E01006398,4
E01006399,4
E01006400,9
E01006401,9
E01006402,9
E01006403,7
E01006404,2
E01006405,2
E01006406,6
E01006407,8
E01006408,3
E01006409,8
E01006410,8
E01006411,1
E01006412,1
E01006413,1
E01006414,1
E01006415,2
E01006416,1
E01006417,1
E01006418,1
E01006419,7
E01006420,8
E01006421,9
E01006422,6
E01006423,7
E01006424,7
E01006425,4
E01006426,1
E01006427,5
E01006428,2
E01006429,1
E01006430,1
E01006431,3
E01006432,1
E01006433,2
E01006434,1
E01006435,1
E01006436,1
E01006437,1
E01006438,6
E01006439,2
E01006440,1
E01006441,2
E01006442,1
E01006443,1
E01006444,1
E01006445,1
E01006446,1
E01006447,1
E01006448,1
E01006449,2
E01006450,1
E01006451,2
E01006452,3
E01006453,1
E01006454,4
E01006455,1
E01006456,3
E01006457,4
E01006458,1
E01006459,4
E01006460,1
E01006461,1
E01006462,5
E01006463,1
E01006464,3
E01006465,6
E01006466,3
E01006467,1
E01006470,1
E01006471,7
E01006472,7
E01006473,7
E01006474,5
E01006475,5
E01006476,8
E01006477,2
E01006478,1
E01006479,2
E01006480,1
E01006481,1
E01006482,2
E01006483,1
E01006484,1
E01006485,4
E01006486,5
E01006487,6
E01006488,6
E01006489,5
E01006490,5
E01006491,5
E01006492,3
E01006493,1
E01006494,1
E01006495,1
E01006496,3
E01006497,3
E01006498,8
E01006499,6
E01006500,1
E01006501,4
E01006502,6
E01006503,7
E01006504,1
E01006505,1
E01006506,2
E01006507,1
E01006508,2
E01006509,1
E01006510,5
E01006512,6
E01006513,10
E01006514,3
E01006515,1
E01006518,1
E01006519,9
E01006520,2
E01006521,4
E01006522,2
E01006523,2
E01006524,9
E01006525,8
E01006526,5
E01006527,4
E01006528,4
E01006529,7
E01006530,7
E01006531,6
E01006532,9
E01006533,4
E01006534,4
E01006535,3
E01006536,2
E01006537,4
E01006538,5
E01006539,8
E01006540,1
E01006541,2
E01006542,1
E01006543,5
E01006544,1
E01006545,2
E01006546,1
E01006547,1
E01006548,1
E01006549,2
E01006550,6
E01006551,2
E01006552,1
E01006553,6
E01006554,5
E01006556,1
E01006557,7
E01006558,1
E01006560,1
E01006562,1
E01006563,1
E01006564,2
E01006565,2
E01006566,4
E01006567,2
E01006568,3
E01006569,1
E01006570,5
E01006571,1
E01006572,1
E01006573,1
E01006574,1
E01006575,3
E01006576,6
E01006577,8
E01006578,6
E01006579,7
E01006580,8
E01006581,8
E01006582,9
E01006583,10
E01006584,6
E01006585,1
E01006586,2
E01006587,4
E01006588,3
E01006589,7
E01006590,6
E01006591,7
E01006592,8
E01006593,5
E01006594,9
E01006595,6
E01006596,7
E01006597,9
E01006598,1
E01006599,1
E01006600,1
E01006603,1
E01006604,2
E01006605,1
E01006606,2
E01006607,1
E01006608,2
E01006609,1
E01006610,1
E01006611,1
E01006612,1
E01006613,2
E01006614,1
E01006615,1
E01006616,2
E01006617,5
E01006618,2
E01006619,5
E01006620,4
E01006621,7
E01006622,8
E01006623,7
E01006624,2
E01006625,5
E01006626,4
E01006627,4
E01006628,5
E01006629,3
E01006630,1
E01006632,1
E01006633,1
E01006637,1
E01006638,1
E01006639,3
E01006640,4
E01006641,5
E01006642,1
E01006643,1
E01006644,1
E01006645,1
E01006646,1
E01006647,1
E01006648,1
E01006651,8
E01006652,4
E01006653,2
E01006654,3
E01006655,2
E01006656,3
E01006657,2
E01006658,1
E01006659,1
E01006660,2
E01006661,1
E01006662,1
E01006663,2
E01006664,1
E01006665,6
E01006666,8
E01006667,2
E01006668,6
E01006669,5
E01006670,4
E01006671,3
E01006672,1
E01006673,1
E01006674,1
E01006675,1
E01006676,1
E01006677,1
E01006678,1
E01006679,1
E01006680,8
E01006681,4
E01006682,10
E01006683,8
E01006684,8
E01006685,7
E01006686,7
E01006687,5
E01006688,5
E01006689,7
E01006690,1
E01006691,1
E01006692,1
E01006693,1
E01006694,1
E01006695,1
E01006696,1
E01006697,1
E01006698,1
E01006699,1
E01006700,1
E01006701,1
E01006702,1
E01006703,1
E01006705,1
E01006706,1
E01006707,1
E01006708,2
E01006709,1
E01006710,2
E01006711,2
E01006712,2
E01006713,3
E01006716,2
E01006717,4
E01006718,3
E01006719,3
E01006720,1
E01006721,1
E01006722,4
E01006723,3
E01006724,7
E01006725,2
E01006726,2
E01006727,3
E01006728,1
E01006729,1
E01006730,1
E01006731,1
E01006732,1
E01006734,1
E01006735,1
E01006736,1
E01006737,1
E01006738,1
E01006739,1
E01006740,1
E01006741,1
E01006742,2
E01006743,3
E01006744,2
E01006745,2
E01006746,1
E01006747,6
E01006748,3
E01006751,2
E01006752,2
E01006753,1
E01006754,1
E01006755,1
E01006756,1
E01006757,1
E01006758,1
E01006759,2
E01006760,1
E01006761,1
E01006762,1
E01006763,1
E01006764,1
E01006765,2
E01006766,1
E01006767,1
E01006768,2
E01006769,1
E01006770,1
E01006771,1
E01006772,2
E01006773,6
E01006774,6
E01006775,1
E01006776,1
E01006778,1
E01006779,1
E01006780,4
E01006781,6
E01006782,3
E01006783,2
E01006784,4
E01006785,2
E01006786,5
E01006787,2
E01006788,3
E01006790,1
E01006791,1
E01006792,9
E01006793,3
E01006794,7
E01006795,7
E01006796,10
E01006797,2
E01006798,6
E01006799,2
E01006800,7
E01006801,7
E01006802,5
E01006803,7
E01006804,5
E01006805,3
E01006806,9
E01006807,9
E01006808,9
E01006809,7
E01006810,9
E01006811,4
E01006812,1
E01006813,2
E01006814,8
E01006815,4
E01006816,1
E01006817,1
E01006818,6
E01006819,3
E01006820,1
E01006821,1
E01006822,9
E01006823,9
E01006824,9
E01006825,10
E01006826,2
E01006827,9
E01006828,8
E01006829,9
E01006830,1
E01006831,3
E01006832,3
E01006833,5
E01006834,1
E01006835,5
E01006836,2
E01006837,4
E01006838,2
E01006839,4
E01006840,5
E01006841,9
E01006842,2
E01006843,3
E01006844,1
E01006845,2
E01006846,5
E01006847,1
E01006848,5
E01006849,1
E01006850,2
E01006851,4
E01006852,7
E01006853,6
E01006854,4
E01006855,3
E01006856,7
E01006857,9
E01006858,2
E01006859,9
E01006860,3
E01006861,1
E01006862,2
E01006863,1
E01006864,5
E01006865,1
E01006866,2
E01006867,7
E01006868,2
E01006869,2
E01006870,2
E01006871,1
E01006872,1
E01006873,1
E01006874,1
E01006875,1
E01006876,4
E01006877,1
E01006878,4
E01006879,2
E01006880,1
E01006881,1
E01006882,9
E01006883,7
E01006884,6
E01006885,8
E01006886,8
E01006887,4
E01006888,9
E01006889,9
E01006890,4
E01006891,5
E01006892,5
E01006893,4
E01006894,6
E01006895,8
E01006896,6
E01006897,5
E01006898,3
E01006899,2
E01006900,5
E01006901,7
E01006903,1
E01006904,3
E01006905,1
E01006906,4
E01006907,2
E01006908,1
E01006909,1
E01006910,2
E01006911,7
E01006912,1
E01006913,1
E01006914,10
E01006915,3
E01006916,4
E01006917,10
E01006918,6
E01006919,1
E01006920,4
E01006921,8
E01006922,9
E01006923,7
E01006924,2
E01006925,3
E01006926,10
E01006927,5
E01006928,7
E01006929,5
E01006930,4
E01006931,7
E01006932,9
E01006933,5
E01006934,5
E01006935,6
E01006936,7
E01006937,10
E01006938,8
E01006939,6
E01006940,7
E01006941,6
E01006942,5
E01006943,10
E01006944,3
E01006945,2
E01006946,5
E01006947,7
E01006948,2
E01006949,5
E01006950,2
E01006951,5
E01006952,1
E01006953,1
E01006954,4
E01006955,5
E01006956,3
E01006957,1
E01006958,3
E01006959,4
E01006960,5
E01006961,1
E01006962,2
E01006963,1
E01006964,1
E01006965,1
E01006966,2
E01006967,1
E01006968,1
E01006969,3
E01006970,3
E01006971,6
E01006972,4
E01006973,7
E01006974,9
E01006976,4
E01006977,2
E01006978,5
E01006979,1
